variable_order,variable
1,HR
2,SpO2
3,RR
4,Sodium
5,Creatinine
6,UreaNitrogen
7,HCO3
8,Potassium
9,Hematocrit
10,AnionGap
11,Hemoglobin
12,WBC
13,PlateletCount
14,MCH
15,MCHC
16,RBC
17,Temperature
18,MCV
19,Glucose
20,Magnesium
21,Phosphorous
22,FiO2
23,INR
24,PTT
25,Chloride
26,MAP
27,SYS
28,DIAS
29,cBase
30,pCO2
31,CO2
32,Lactate
33,CalciumIonized
34,ALT
35,AST
36,TotalBilirubin
37,pH
38,PF
